tile_id,action,confidence,row_angle_deg,spacing_m,region_px,note
siret3_r006_c003,fix_false_annotation,medium,,,"271,800 420,780 520,830 580,920 560,1020 470,1040 350,1010 271,950","[agent review] hedge: Dense, uniform, rounded green mass with no internal row/gap structure (unlike every other vine cluster on this tile, which show clear 1-1.5 m plant spacing with soil between). Sits right at the field's upper boundary corner. The pipeline's row/canopy lines pass straight through it as if it we"
siret3_r007_c002,check_after_review,medium,,,,"[verifier] V02-R001 should be removed (see reject). Everything else here is a genuine improvement: V01-R115 (17.8 m) ran along the farm track bordering the junk-pile/tractor farmyard exactly as the applied note says, and the disrupted V01-R116 (39.2 m, same track, not mentioned in the applied note but clearly "
siret3_r007_c002,fix_false_annotation,high,,,"1470,1150 1900,1150 1930,1350 1900,1550 1750,1650 1550,1620 1460,1450 1430,1250","[agent review] trees: Large single dense tree crown with dark shadow (round, ~350-400px / ~9-10m wide, clearly a tree canopy, not a linear vine row). The pipeline's row axis/canopy lines run straight through it as if continuing the vine row. [road/strip or tree inside the vineyard: split the rows at a road, or del"
siret3_r007_c003,complete_partial_block,high,,,,left half of the vineyard unmapped (13 rows mapped on the right)
siret3_r007_c003,fix_false_annotation,high,,,"430,560 560,600 620,700 650,850 600,1000 500,1040 400,950 370,750 390,620","[agent review] hedge: Solid, dense, uniformly-textured shrub/hedge mass with no row or plant-gap structure, unlike the clearly separated individual vine plants on every real row elsewhere in this tile. Row R083's axis and part of its canopy chain run straight through it. [road/strip or tree inside the vineyard: sp"
siret3_r007_c003,fix_false_annotation,medium,,,"650,1000 850,1050 1000,1150 1030,1300 950,1400 800,1350 700,1250 650,1100","[agent review] shrubs: Continuation of the same diagonal weedy/shrubby strip (likely an overgrown drainage line/headland) south-east of the main hedge blob, again with canopy annotated on the dense wild vegetation rather than on distinct vine plants. [road/strip or tree inside the vineyard: split the rows at a roa"
siret3_r008_c001,fix_false_annotation,high,,,"560,0 2048,0 2048,820 1030,700 950,640 700,150","[agent review] grass: 4 row axes (V02-R010, R013, R014, R017) and small canopy blobs run across a weedy fallow/grass field with no plant rows, stakes, or organized structure -- just scattered natural weed clumps -- before reaching the hedge/vineyard further south. [road/strip or tree inside the vineyard: split the"
siret3_r008_c001,fix_false_annotation,medium,,,"950,640 1030,700 2048,820 2048,1050 1900,1050 1550,1160 1150,1300","[agent review] hedge: Dense wild shrub/hedge band along the field boundary (with a bare track at its lower edge); the same 4 row axes continue straight through it with interrow polygons, but this is a hedge/windbreak, not vine rows (no row spacing, wild clumped canopy). The real vineyard with visible young vines a"
siret3_r008_c002,fix_false_annotation,high,,,"650,0 850,0 1050,200 1300,600 1550,1000 1750,1500 1800,1950 1600,2048 1300,2048 1420,1900 1250,1600 1150,1300 1024,900 1000,700 900,400","[agent review] road: A wide gravel farm road/yard (parked car, irrigation pipes lying on it) crosses the tile and separates two halves of block V01. Several disrupted-structure row axes (around V01-R116/R119 and neighbours) are drawn as one continuous line straight across this bare gravel with interrow polygons co"
siret3_r008_c003,check_after_review,medium,,,,"[verifier] Restore the deleted row (with its canopies) between current R095 and R097 - a full 55 m real vine row and its canopies were dropped with no stated reason (applied note says nothing targeted this tile), most likely an unintended side effect of the RC9 re-run. No other changes were found on this tile "
siret3_r008_c003,fix_false_annotation,high,,,"60,1050 120,970 220,960 300,1010 335,1100 330,1220 280,1320 180,1350 90,1300 55,1200","[agent review] shrubs: Round, dense wild shrub/bush roughly 7x9m (far larger and denser than a single <1m vine plant, no row structure) sits in the path of row V01-R106; a small canopy polygon is drawn on its edge as if it were a vine plant. [road/strip or tree inside the vineyard: split the rows at a road, or del"
siret3_r009_c000,fix_false_annotation,high,,,"560,0 2048,0 2048,550 1900,600 1700,620 1550,660 1420,730 1300,820 1180,920 1060,1000 950,1060 850,1100 750,1120 650,1000 560,850","[agent review] grass: Upper-right ~40% of the tile is fallow pasture/grassland with scattered trees and a bare-dirt farm track cutting across it (confirmed at full resolution, no tillage, no individual vine plants). Multiple row axes (V02-R036..R053 etc.) and their interrow/canopy strips are drawn straight through"
siret3_r009_c003,check_after_review,medium,,,,"[verifier] Row V01-R097 (pre-RC9 numbering) needs to be restored as a row axis — real vines are still visible/outlined there. The two disclosed deletions (old V01-R114 and V01-R117, the continuous roadside-grass strip along the west gravel road, y~700-2048) are correct: zoomed raw imagery shows uniform grass w"
siret3_r009_c005,check_auto_rows,high,112,2.8,0 0;1200 0;1000 330;560 540;300 720;0 900,"RC8 drew 10 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - young vines + stakes on grassy rows N of road; continues rows of r008_c004/r008_c005/r009_c004"
siret3_r009_c005,draw_missing_vineyard,medium,,,"960,0 1360,0 1300,280 1000,260 950,100","[agent review] Two more young-vine rows (small leaf clusters plus white stakes, same style as the confirmed rows to their west) are visible east of the last annotated row V01-R032, evenly spaced (~100px, matching the block's row spacing) up to where the farm road cuts them off. This matches the tile's own marcaj_t"
siret3_r010_c003,complete_partial_block,high,,,,left strip of the vineyard south of the road unmapped
siret3_r011_c003,draw_missing_vineyard,high,149,2.2,2000 1635;2048 1630;2048 2048;1830 2048;1880 1890;1950 1740,SE corner: young vines + end posts on tilled soil; same block as r012_c003/r012_c004 (whose model rows look PERPENDICULAR to the true ~148-150 deg rows)
siret3_r011_c004,check_after_review,medium,,,,"[verifier] Only the lower ~2.5 m of V05-R003 (from about (110,1620) to (193,1693)) actually overlays visible young vine plants on tilled soil, confirmed by zoom; its upper ~6 m (up to (0,1414)) crosses bare soil and tree-canopy shadow with no visible plants and should be trimmed back to the confirmed segment. "
siret3_r011_c004,draw_missing_vineyard,high,151.5,2.2,0 1579;188 1664;282 1877;375 1963;444 2048;0 2048,young vines on tilled soil + white tubes in bottom-left corner west of dirt road/tree; continues toward r011_c003/r012_c003
siret3_r012_c003,draw_missing_vineyard,high,,,"1500,0 2048,0 2048,2048 380,2048 700,1350 950,1024 1150,768 1270,512 1360,300","[agent review] Unambiguous, entirely unannotated vineyard block east/right of a diagonal field track: young vines on individual stakes, plant spacing ~1-1.5m, rows at the '150-degree' angle called out by marcaj_todo. Verified at full resolution in crops (1400,200)-(2048,900), (900,300)-(2048,1200) and (700,900)-(2"
siret3_r012_c003,redraw_after_false_rows_removed,high,,,,model rows at the wrong angle removed; draw the 150-degree block
siret3_r012_c004,draw_missing_vineyard,high,,,"0,0 520,0 650,780 650,1536 620,1950 600,2048 0,2048","[agent review] Same tilled vine block seen entering from tile c003, occupying the west strip of this tile, west of a dirt track that runs top-to-bottom through the tile (~x300,y0 to ~x950,y2048). Entirely unannotated - matches marcaj_todo 'draw the 150-degree block'. Verified at full resolution vs raw overview and"
siret3_r012_c004,redraw_after_false_rows_removed,high,,,,model rows at the wrong angle removed; draw the 150-degree block
siret3_r012_c004,verify_waste,medium,,,"1290,1830 1460,2000",[agent review] heap of broken concrete/stone rubble
siret3_r012_c005,check_after_review,medium,,,,"[verifier] V07-R001 through R004 do correspond to real, distinct rows in the small home-garden plot: two dense continuous rows (R001, R002), one row of individually staked young plants (R003, stakes clearly visible), and one more dense row (R004) — four real rows, consistent with the m3 note ('at least 3 paral"
siret3_r012_c005,verify_waste,medium,,,"1015,595 1085,665",[agent review] crumpled white plastic sheet/film lying in grass
siret3_r012_c005,verify_waste,medium,,,"935,825 1035,935",[agent review] crumpled white plastic sheet/film lying in grass
siret3_r012_c008,verify_waste,low,,,"545,1595 830,1660",[agent review] stack of white pipes/tubes beside a greenhouse - could be irrigation pipe (excluded) or leftover material; not clearly litter
siret3_r012_c009,draw_missing_vineyard,medium,13,1.9,340 0;1300 0;1150 130;800 175;700 290;340 290,backyard garden vineyard >=4 rows: gnarled vine trunks on stakes with fresh shoots; rows irregular; angle uncertain (FFT); tiles N/E outside AOI; lower-right garden rows are vegetables (excluded)
siret3_r012_c009,verify_suspect_rows,medium,14.0,,1578 1968 2048 2048,"V05: 7/8 rows on construction land (yard) - check they are vines, delete if not"
siret3_r012_c009,verify_waste,medium,,,"270,430 440,540",[agent review] heap of light-colored rubble/debris beside a fence/wall near the house
siret3_r012_c009,verify_waste,low,,,"545,985 660,1080","[agent review] stacked white sheet-like material pile next to a house with a purple roof, possibly construction debris"
siret3_r013_c003,check_auto_rows,high,152,2.25,330 470;900 540;1450 790;2048 1070;2048 1790;1180 1290;600 1050;330 640,"RC8 drew 7 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - pruned vines with fresh shoots on bare soil + trellis posts (some fallen); ~7 rows; FFT 150-153 deg 2.2-2.3 m"
siret3_r013_c003,check_auto_rows,medium,151,,1100 1640;1500 1767;1987 2048;1434 2048;1229 1802,"RC8 drew 7 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - vine rows with posts continuing in grassy ground below a ~9 m grass band; same direction as upper block"
siret3_r013_c003,draw_missing_vineyard,medium,,,"850,1470 2048,1700 2048,2048 850,2048","[agent review] South of the last mapped row (V06-R007), the tilled furrows continue a short distance into unmown grass: 1-2 more parallel furrow lines are visible with dark shrubby clumps and at least one white vine stake, same direction/spacing as the block above. Grass overgrowth obscures the full row extent and"
siret3_r013_c004,check_auto_rows,high,152,2.35,0 1140;560 1505;1110 1740;1330 1880;1380 2048;380 2048;0 1830,"RC8 drew 12 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - SW block: young vines + white stakes on tilled soil; continues into r013_c003/r014_c004 (no model rows there)"
siret3_r013_c004,check_auto_rows,medium,152,2.35,0 0;950 0;950 380;700 390;330 290;0 190,"RC8 drew 12 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - NW band: vines + stakes in grassy rows; continuation of r012_c004 block (model rows there look perpendicular)"
siret3_r013_c004,draw_missing_vineyard,low,,,"0,420 950,620 950,1200 0,1000","[agent review] Between the two mapped blocks (V04 to the north, V06 to the south) is a heavily overgrown strip with several white vine stakes visible among dense flowering weeds/motion-blurred grass. Row lines and individual canopies are not clearly distinguishable due to the overgrowth, so this is low confidence "
siret3_r013_c007,verify_waste,high,,,"1645,1650 1710,1700","[agent review] small stack of pale wooden planks/pallet pieces on grass, N side of the farm track"
siret3_r013_c007,verify_waste,high,,,"1590,1720 1665,1810","[agent review] larger pile of stacked wooden pallets/boards on grass, just SW of the plank stack"
siret3_r013_c008,draw_missing_vineyard,low,,,"650,0 1450,0 1450,700 650,700",[agent review] Village garden plot (next to a house/shed with a car) containing 2-3 roughly parallel lines of small leafy shrubs (~0.3-0.5m each) with at least one white stake/pipe visible - matches the pipeline's own 'verify_maybe_vineyard' note. However row-to-row spacing is very wide and irregular (~170-250px =
siret3_r013_c008,verify_maybe_vineyard,low,73,2.1,980 380;1250 420;1240 900;1100 1030;950 1010,village garden: 3-4 rows of small leafy plants ~1 m apart with white pipes; could be vines or berry/young trees
siret3_r013_c009,check_after_review,medium,,,,"[verifier] The eastern/lower-right part of the same seed (roughly x>650: rows around R010/R011/R014, and R023–R027) correctly lands on real, sparse/gappy vine trunks with spacing/angle matching the original 8 rows — that portion is a genuine, good extension and should be kept. The whole block was also renumber"
siret3_r013_c009,check_auto_rows,high,14,2.1,120 280;1270 0;2048 0;2048 1990;1450 1995;420 1560;200 1250;60 560,"RC8 drew 8 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - whole-tile vineyard: trellis stakes + leafy vines (NW) and sparse vines/stumps on bare soil (centre); continues north into r012_c009; big tree at x1450-1950 y1000-1400 inside"
siret3_r013_c009,verify_suspect_rows,medium,14.0,,0 0 2048 1027,"V05: 7/8 rows on construction land (yard) - check they are vines, delete if not"
